"feature","model","task","seed","size","split","metric","value","file"
"filtered_gnn","mlp","classification","123","100","test","Accuracy","0.644105","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","classification","123","100","test","Precision","0.641292","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","classification","123","100","test","Recall","0.757493","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","classification","123","100","test","F1","0.694566","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","classification","123","100","test","ROC_AUC","0.714888","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","classification","123","20","validation","Accuracy","0.589124","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","20","validation","Precision","0.577801","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","20","validation","Recall","0.802594","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","20","validation","F1","0.671894","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","20","validation","ROC_AUC","0.682117","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","20","test","Accuracy","0.636099","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","20","test","Precision","0.621118","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","20","test","Recall","0.817439","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","20","test","F1","0.705882","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","20","test","ROC_AUC","0.711327","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","classification","123","50","validation","Accuracy","0.620846","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","50","validation","Precision","0.610599","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","50","validation","Recall","0.763689","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","50","validation","F1","0.678617","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","50","validation","ROC_AUC","0.686024","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","50","test","Accuracy","0.618632","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","50","test","Precision","0.634271","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","50","test","Recall","0.675749","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","50","test","F1","0.654354","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","50","test","ROC_AUC","0.663179","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","classification","123","500","validation","Accuracy","0.712236","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","123","500","validation","Precision","0.69587","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","123","500","validation","Recall","0.801153","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","123","500","validation","F1","0.744809","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","123","500","validation","ROC_AUC","0.794122","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","123","500","test","Accuracy","0.695051","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","123","500","test","Precision","0.682927","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","123","500","test","Recall","0.80109","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","123","500","test","F1","0.737304","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","123","500","test","ROC_AUC","0.780914","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","10","validation","Accuracy","0.52749","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","10","validation","Precision","0.528226","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","10","validation","Recall","0.987934","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","10","validation","F1","0.688387","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","10","validation","ROC_AUC","0.528218","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","10","test","Accuracy","0.454111","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","10","test","Precision","0.445212","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","10","test","Recall","0.980435","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","10","test","F1","0.612356","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","10","test","ROC_AUC","0.564843","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","classification","2137","100","validation","Accuracy","0.528287","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","100","validation","Precision","0.528287","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","100","validation","Recall","1.0","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","100","validation","F1","0.691345","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","100","validation","ROC_AUC","0.692445","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","100","test","Accuracy","0.440727","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","100","test","Precision","0.440191","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","100","test","Recall","1.0","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","100","test","F1","0.611296","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","100","test","ROC_AUC","0.685927","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","classification","2137","20","validation","Accuracy","0.619124","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","20","validation","Precision","0.644757","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","20","validation","Recall","0.621418","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","20","validation","F1","0.632873","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","20","validation","ROC_AUC","0.677732","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","20","test","Accuracy","0.622371","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","20","test","Precision","0.563107","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","20","test","Recall","0.630435","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","20","test","F1","0.594872","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","20","test","ROC_AUC","0.656166","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","classification","2137","50","validation","Accuracy","0.524303","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","50","validation","Precision","0.527138","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","50","validation","Recall","0.966817","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","50","validation","F1","0.682278","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","50","validation","ROC_AUC","0.607758","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","50","test","Accuracy","0.439771","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","50","test","Precision","0.438114","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","50","test","Recall","0.969565","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","50","test","F1","0.603518","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","50","test","ROC_AUC","0.616796","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","classification","2137","500","validation","Accuracy","0.696414","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","500","validation","Precision","0.695291","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","500","validation","Recall","0.757164","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","500","validation","F1","0.72491","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","500","validation","ROC_AUC","0.772627","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","500","test","Accuracy","0.694073","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","500","test","Precision","0.614754","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","500","test","Recall","0.815217","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","500","test","F1","0.700935","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","2137","500","test","ROC_AUC","0.813958","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","10","validation","Accuracy","0.60473","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","10","validation","Precision","0.630241","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","10","validation","Recall","0.736999","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","10","validation","F1","0.679452","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","10","validation","ROC_AUC","0.639707","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","10","test","Accuracy","0.603561","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","10","test","Precision","0.630468","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","10","test","Recall","0.701342","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","10","test","F1","0.664019","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","10","test","ROC_AUC","0.625126","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","classification","42","100","validation","Accuracy","0.605574","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","100","validation","Precision","0.594322","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","100","validation","Recall","0.964339","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","100","validation","F1","0.735411","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","100","validation","ROC_AUC","0.724354","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","100","test","Accuracy","0.578257","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","100","test","Precision","0.57449","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","100","test","Recall","0.944631","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","100","test","F1","0.714467","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","100","test","ROC_AUC","0.712343","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","classification","42","20","validation","Accuracy","0.579392","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","20","validation","Precision","0.57485","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","20","validation","Recall","0.998514","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","20","validation","F1","0.729642","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","20","validation","ROC_AUC","0.671948","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","20","test","Accuracy","0.565136","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","20","test","Precision","0.562977","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","20","test","Recall","0.989933","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","20","test","F1","0.717762","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","20","test","ROC_AUC","0.669089","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","classification","42","50","validation","Accuracy","0.684122","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","50","validation","Precision","0.741519","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","50","validation","Recall","0.682021","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","50","validation","F1","0.710526","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","50","validation","ROC_AUC","0.751991","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","50","test","Accuracy","0.668229","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","50","test","Precision","0.724074","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","50","test","Recall","0.65604","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","50","test","F1","0.68838","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","50","test","ROC_AUC","0.720796","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","classification","42","500","validation","Accuracy","0.733108","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","500","validation","Precision","0.710744","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","500","validation","Recall","0.894502","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","500","validation","F1","0.792105","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","500","validation","ROC_AUC","0.852618","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","500","test","Accuracy","0.697282","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","500","test","Precision","0.669145","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","500","test","Recall","0.90604","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","500","test","F1","0.769779","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","classification","42","500","test","ROC_AUC","0.825888","results/downstream_classification_filtered_gnn/TYK2/classification_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","regression","123","10","validation","R2","-4.54176","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.001676.txt"
"filtered_gnn","mlp","regression","123","10","validation","RMSE","2.894324","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.001676.txt"
"filtered_gnn","mlp","regression","123","10","validation","MAE","2.303065","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.001676.txt"
"filtered_gnn","mlp","regression","123","10","test","R2","-4.170082","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.001676.txt"
"filtered_gnn","mlp","regression","123","10","test","RMSE","2.773408","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.001676.txt"
"filtered_gnn","mlp","regression","123","10","test","MAE","2.184639","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.001676.txt"
"filtered_gnn","mlp","regression","123","100","validation","R2","-1.569119","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","regression","123","100","validation","RMSE","1.970677","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","regression","123","100","validation","MAE","1.565673","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","regression","123","100","test","R2","-1.931596","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","regression","123","100","test","RMSE","2.088416","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","regression","123","100","test","MAE","1.641172","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.016756.txt"
"filtered_gnn","mlp","regression","123","20","validation","R2","-3.134389","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","regression","123","20","validation","RMSE","2.499936","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","regression","123","20","validation","MAE","1.983596","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","regression","123","20","test","R2","-4.039998","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","regression","123","20","test","RMSE","2.738295","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","regression","123","20","test","MAE","2.159191","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.003351.txt"
"filtered_gnn","mlp","regression","123","50","validation","R2","-2.056321","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","regression","123","50","validation","RMSE","2.149427","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","regression","123","50","validation","MAE","1.659792","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","regression","123","50","test","R2","-2.087094","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","regression","123","50","test","RMSE","2.143087","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","regression","123","50","test","MAE","1.688291","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.008378.txt"
"filtered_gnn","mlp","regression","123","500","validation","R2","-0.508124","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","regression","123","500","validation","RMSE","1.509878","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","regression","123","500","validation","MAE","1.153922","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","regression","123","500","test","R2","-0.550639","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","regression","123","500","test","RMSE","1.518869","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.08378.txt"
